62 sentences up to 1000 tokens
pahavi	-	MR	-	
ashi	-	MR	-	
vatanari	-	MR	-	
very	EN	-	-	
nice	EN	-	-	
very	EN	-	-	
nice	EN	-	-	
very	EN	-	-	
nice	EN	-	-	
Mla	-	MR	-	
Pan	-	MR	-	
Chaan	-	MR	-	
Vaatla	-	MR	-	
Sir	EN	-	-	
Tumchyashi	-	MR	-	
Bolun	-	MR	-	
Aani	-	MR	-	
Tumhala	-	MR	-	
naahi	-	MR	-	
Samjhla	-	MR	-	
tya	-	MR	-	
goshtishi	-	MR	-	
mla	-	MR	-	
farak	-	MR	-	
pdht	-	MR	-	
naahi	-	MR	-	
Pn	-	MR	-	
jyanna	-	MR	-	
yaych	-	MR	-	
ahe	-	MR	-	
je	-	MR	-	
adklet	-	MR	-	
Mumbai	-	-	NE	
pune	-	-	NE	
la	-	MR	-	
tyanna	-	MR	-	
tri	-	MR	-	
yeu	-	MR	-	
dya	-	MR	-	
jyanchi	-	MR	-	
purn	-	MR	-	
family	EN	-	-	
gavi	-	MR	-	
ahe	-	MR	-	
tyanchi	-	MR	-	
kay	-	MR	-	
condition	EN	-	-	
hot	EN	-	-	
asel	-	MR	-	
Mumbai	-	-	NE	
pune	-	-	NE	
mdhe	-	MR	-	
jar	-	MR	-	
tya	-	MR	-	
sheta	-	MR	-	
paryant	-	MR	-	
jata	-	MR	-	
yet	-	MR	-	
nasel	-	MR	-	
tar	-	MR	-	
panchnamya	-	MR	-	
chi	-	MR	-	
garaz	-	MR	-	
urte	-	MR	-	
kuthe	-	MR	-	
situation	EN	-	-	
clear	EN	-	-	
aahe	-	MR	-	
claim	EN	-	-	
dayla	-	MR	-	
pahije	-	MR	-	
Dhaney	-	MR	-	
ask	EN	-	-	
din	EN	-	-	
khup	-	MR	-	
shan	-	MR	-	
abhang	-	MR	-	
Birth	EN	-	-	
certificate	EN	-	-	
varchi	-	MR	-	
jat	-	MR	-	
cast	EN	-	-	
kadhun	-	MR	-	
takaSarv	-	MR	-	
barober	-	MR	-	
hoil	-	MR	-	
Attempt	EN	-	-	
denya	-	MR	-	
madhe	-	MR	-	
milavi	-	MR	-	
agar	-	MR	-	
vidyarthi	-	MR	-	
napas	-	MR	-	
hotat	-	MR	-	
Offline	-	MR	-	
pariksha	-	MR	-	
madhe	-	MR	-	
aaplya	-	MR	-	
pramane	-	MR	-	
uttar	-	MR	-	
mandu	-	MR	-	
shakto	-	MR	-	
ani	-	MR	-	
revaluation	EN	-	-	
sarkhi	-	MR	-	
paddhat	-	MR	-	
dekhil	-	MR	-	
aahe	-	MR	-	
Hey	-	MR	-	
sagla	-	MR	-	
Online	-	MR	-	
madhe	-	MR	-	
anuttaritch	-	MR	-	
aahe	-	MR	-	
Corona	EN	-	-	
madhe	-	MR	-	
Digital	-	MR	-	
India	-	-	NE	
ani	-	MR	-	
Students	EN	-	-	
chi	-	MR	-	
Testing	EN	-	-	
challi	-	MR	-	
aahe	-	MR	-	
ti	-	MR	-	
nako	-	MR	-	
Sir	EN	-	-	
strategy	EN	-	-	
video	EN	-	-	
madhe	-	MR	-	
konatya	-	MR	-	
book	EN	-	-	
madhil	-	MR	-	
vachaych	-	MR	-	
he	-	MR	-	
pan	-	MR	-	
sanga	-	MR	-	
Mazaya	-	MR	-	
kadun	-	MR	-	
assi	-	MR	-	
rabdi	-	MR	-	
banat	-	MR	-	
nahi	-	MR	-	
cornflour	-	MR	-	
taka	-	MR	-	
layavar	-	MR	-	
te	-	MR	-	
gola	-	MR	-	
hote	-	MR	-	
please	EN	-	-	
sanga	-	MR	-	
kasa	-	MR	-	
kharach	-	MR	-	
Sir	EN	-	-	
ekach	-	MR	-	
request	EN	-	-	
asnaar	-	MR	-	
ki	-	MR	-	
kahi	-	MR	-	
pan	-	MR	-	
part	EN	-	-	
ithihaas	-	MR	-	
cha	-	MR	-	
distort	EN	-	-	
kiva	-	MR	-	
changed	EN	-	-	
naahi	-	MR	-	
pahije	-	MR	-	
Keep	EN	-	-	
the	EN	-	-	
original	EN	-	-	
history	EN	-	-	
and	EN	-	-	
less	EN	-	-	
songs	EN	-	-	
Ganpati	-	MR	-	
Bappa	-	MR	-	
Morya	-	MR	-	
Pudhchya	-	MR	-	
varshi	-	MR	-	
lavkar	-	MR	-	
ya	-	MR	-	
Ganpati	-	MR	-	
gele	-	MR	-	
gavala	-	MR	-	
chain	EN	-	-	
padena	-	MR	-	
aamhala	-	MR	-	
Udhavji	-	MR	-	
tumhi	-	MR	-	
and	EN	-	-	
tumche	-	MR	-	
sagali	-	MR	-	
manase	-	MR	-	
pan	-	MR	-	
murkhach	-	MR	-	
NCP	-	-	NE	
Ani	-	MR	-	
udhav	-	MR	-	
senela	-	MR	-	
mazzya	-	MR	-	
maharashtratun	-	MR	-	
kayamache	-	MR	-	
haklun	-	MR	-	
dya	-	MR	-	
immediately	EN	-	-	
shantata	-	MR	-	
nandel	-	MR	-	
mazzya	-	MR	-	
maharastrat	-	MR	-	
Sir	EN	-	-	
eka	-	MR	-	
vyaktila	-	MR	-	
Kiti	-	MR	-	
matra	-	MR	-	
madhe	-	MR	-	
til	-	MR	-	
Aani	-	MR	-	
javas	-	MR	-	
ghyav	-	MR	-	
lagel	-	MR	-	
sharad	-	MR	-	
pavaar	-	MR	-	
yanni	-	MR	-	
dushkali	-	MR	-	
sthitiche	-	MR	-	
raajkaaran	-	MR	-	
suru	-	MR	-	
kele	-	MR	-	
aahe	-	MR	-	
chaar	-	MR	-	
chhavnyana	-	MR	-	
bhet	-	MR	-	
deun	-	MR	-	
tya	-	MR	-	
chhavni	-	MR	-	
chaalakanna	-	MR	-	
phoos	-	MR	-	
lavun	-	MR	-	
jastia	-	MR	-	
dar	-	MR	-	
magane	-	MR	-	
tasech	-	MR	-	
tya	-	MR	-	
band	-	MR	-	
karanyas	-	MR	-	
bhaag	-	MR	-	
padne	-	MR	-	
ha	-	MR	-	
nakaaratmak	-	MR	-	
dhanda	-	MR	-	
suru	-	MR	-	
kelaa	-	MR	-	
aahe	-	MR	-	
shetakari	-	MR	-	
va	-	MR	-	
rajkeey	-	MR	-	
pakshani	-	MR	-	
yaa	-	MR	-	
ghatanechaa	-	MR	-	
nishedh	-	MR	-	
karawa	-	MR	-	
Aadhi	-	MR	-	
aamhi	-	MR	-	
tumhala	-	MR	-	
medical	EN	-	-	
exams	EN	-	-	
cancel	EN	-	-	
karnya	-	MR	-	
baddal	-	MR	-	
mhantla	-	MR	-	
tumhi	-	MR	-	
tyachat	-	MR	-	
help	EN	-	-	
nai	-	MR	-	
karu	-	MR	-	
shakle	-	MR	-	
aata	-	MR	-	
kai	-	MR	-	
honar	-	MR	-	
Sir	EN	-	-	
Aamchi	-	MR	-	
evdhe	-	MR	-	
tweet	-	-	NE	
karun	-	MR	-	
suddha	-	MR	-	
tumhi	-	MR	-	
ek	-	MR	-	
vela	-	MR	-	
pan	-	MR	-	
medical	EN	-	-	
dental	EN	-	-	
exs	-	MR	-	
baddal	-	MR	-	
kahich	-	MR	-	
nahi	-	MR	-	
bollet	-	MR	-	
Bhau	-	MR	-	
tumhi	-	MR	-	
kharach	-	MR	-	
sundar	-	MR	-	
mahiti	-	MR	-	
deta	-	MR	-	
Baki	-	MR	-	
lok	-	MR	-	
news	EN	-	-	
masala	-	MR	-	
laun	-	MR	-	
boltat	-	MR	-	
lok	-	MR	-	
ghabartat	-	MR	-	
Tumhi	-	MR	-	
khup	-	MR	-	
vyavstit	-	MR	-	
bolta	-	MR	-	
Thanks	EN	-	-	
Kisan	-	MR	-	
dada	-	MR	-	
bhartiya	-	MR	-	
antaral	-	MR	-	
sanshodhan	-	MR	-	
sanstha	-	MR	-	
arthath	-	MR	-	
isro	-	MR	-	
ethan	EN	-	-	
ucch	-	MR	-	
madhyamik	-	MR	-	
starawaril	-	MR	-	
vidhyaarthee	-	MR	-	
don	-	MR	-	
aathvadyanchya	-	MR	-	
yuva	-	MR	-	
vaigyanik	-	MR	-	
kaarykram	-	MR	-	
yuvikacha	-	MR	-	
antargat	-	MR	-	
prashikshan	-	MR	-	
ghenaar	-	MR	-	
aahet	-	MR	-	
Mitra	-	MR	-	
account	EN	-	-	
no	EN	-	-	
shodhun	-	MR	-	
milvun	-	MR	-	
dr	-	MR	-	
mala	-	MR	-	
gavaran	-	MR	-	
paneer	-	MR	-	
recipe	EN	-	-	
karun	-	MR	-	
dakhva	-	MR	-	
Adhi	-	MR	-	
Nate	-	MR	-	
Robinson	EN	-	-	
Kahi	-	MR	-	
fighter	EN	-	-	
nahi	-	MR	-	
ata	-	MR	-	
MMA	-	-	NE	
fighter	EN	-	-	
barobar	-	MR	-	
kheli	-	MR	-	
mag	-	MR	-	
tyla	-	MR	-	
kalel	-	MR	-	
pan	-	MR	-	
mma	-	MR	-	
brobar	-	MR	-	
fight	EN	-	-	
zhali	-	MR	-	
tar	-	MR	-	
lagech	-	MR	-	
fake	EN	-	-	
ka	-	MR	-	
Swatachi	-	MR	-	
media	EN	-	-	
pahije	-	MR	-	
Present	EN	-	-	
Media	EN	-	-	
la	-	MR	-	
boycott	EN	-	-	
ch	-	MR	-	
kele	-	MR	-	
pahije	-	MR	-	
Social	EN	-	-	
media	EN	-	-	
aahe	-	MR	-	
na	-	MR	-	
Sanjay	-	MR	-	
bhau	-	MR	-	
la	-	MR	-	
pn	-	MR	-	
thobadan	-	MR	-	
ka	-	MR	-	
thod	-	MR	-	
madam	EN	-	-	
Best	EN	-	-	
price	EN	-	-	
best	EN	-	-	
specs	-	MR	-	
best	EN	-	-	
mob	EN	-	-	
Ho	-	MR	-	
the	EN	-	-	
water	EN	-	-	
is	EN	-	-	
gone	EN	-	-	
Ho	-	MR	-	
mag	-	MR	-	
bond	EN	-	-	
todnyat	-	MR	-	
kahich	-	MR	-	
chukich	-	MR	-	
nahi	-	MR	-	
Karan	-	MR	-	
employee	EN	-	-	
bond	EN	-	-	
banvnarya	-	MR	-	
companies	EN	-	-	
pan	-	MR	-	
illegally	EN	-	-	
working	EN	-	-	
hours	EN	-	-	
peksha	-	MR	-	
jast	-	MR	-	
kam	-	MR	-	
karavun	-	MR	-	
ghetat	-	MR	-	
employees	EN	-	-	
kadun	-	MR	-	
asha	-	MR	-	
company	EN	-	-	
ch	-	MR	-	
bond	EN	-	-	
todyala	-	MR	-	
kahich	-	MR	-	
harakt	-	MR	-	
nahi	-	MR	-	
Sir	EN	-	-	
act	EN	-	-	
sathi	-	MR	-	
konte	-	MR	-	
book	EN	-	-	
refer	EN	-	-	
kal	-	MR	-	
pahije	-	MR	-	
Tumhi	-	MR	-	
ahe	-	MR	-	
khup	-	MR	-	
chan	-	MR	-	
boltat	-	MR	-	
tumcha	-	MR	-	
avaj	-	MR	-	
ani	-	MR	-	
recipes	EN	-	-	
pan	-	MR	-	
khup	-	MR	-	
chan	-	MR	-	
astat	-	MR	-	
sar	-	MR	-	
madhya	-	MR	-	
pradesh	-	MR	-	
congress	EN	-	-	
sarkaar	-	MR	-	
che	-	MR	-	
gaushala	-	MR	-	
nantarchya	-	MR	-	
chya	-	MR	-	
naveen	-	MR	-	
nirnyaala	-	MR	-	
vinaashkale	-	MR	-	
vipareet	-	MR	-	
buddhi	-	MR	-	
ase	-	MR	-	
mhantaat	-	MR	-	
mansanchya	-	MR	-	
kalyana	-	MR	-	
karandvare	-	MR	-	
paise	-	MR	-	
gola	-	MR	-	
karun	-	MR	-	
gaayinchya	-	MR	-	
saathi	-	MR	-	
kharch	-	MR	-	
karane	-	MR	-	
congress	EN	-	-	
sarkaarne	-	MR	-	
band	-	MR	-	
calele	-	MR	-	
naahi	-	MR	-	
he	-	MR	-	
janatene	-	MR	-	
note	EN	-	-	
kele	-	MR	-	
aahe	-	MR	-	
Last	EN	-	-	
question	EN	-	-	
answer	EN	-	-	
divas	-	MR	-	
Khotardepana	-	MR	-	
lapnar	-	MR	-	
nahi	-	MR	-	
aga	-	MR	-	
dhade	-	MR	-	
asa	-	MR	-	
chaplusi	-	MR	-	
karun	-	MR	-	
Kaynai	-	MR	-	
honar	-	MR	-	
changli	-	MR	-	
rahili	-	MR	-	
astis	-	MR	-	
tar	-	MR	-	
khup	-	MR	-	
real	EN	-	-	
fans	EN	-	-	
zhale	-	MR	-	
aste	-	MR	-	
Bhale	-	MR	-	
cheating	EN	-	-	
la	-	MR	-	
game	EN	-	-	
startegy	-	MR	-	
bolun	-	MR	-	
pan	-	MR	-	
tuzha	-	MR	-	
bitching	-	MR	-	
nature	EN	-	-	
ani	-	MR	-	
dhaddhakat	-	MR	-	
khota	-	MR	-	
bolna	-	MR	-	
tuzhavarach	-	MR	-	
ulatnar	-	MR	-	
Sir	EN	-	-	
please	EN	-	-	
amchi	-	MR	-	
madat	-	MR	-	
kara	-	MR	-	
Amhi	-	MR	-	
che	-	MR	-	
medical	EN	-	-	
students	EN	-	-	
aahot	-	MR	-	
Amcha	-	MR	-	
June	EN	-	-	
pasun	-	MR	-	
offline	-	MR	-	
exams	EN	-	-	
aahet	-	MR	-	
Amchatna	-	MR	-	
kiti	-	MR	-	
tari	-	MR	-	
loka	-	MR	-	
positive	EN	-	-	
aahet	-	MR	-	
Amhala	-	MR	-	
tarihi	-	MR	-	
offline	-	MR	-	
exam	-	MR	-	
dyayla	-	MR	-	
lagtay	-	MR	-	
amcha	-	MR	-	
jivapeksha	-	MR	-	
jasta	-	MR	-	
career	EN	-	-	
ani	-	MR	-	
syllabus	-	MR	-	
japtay	-	MR	-	
HELP	EN	-	-	
ek	-	MR	-	
shetakari	-	MR	-	
pick	EN	-	-	
soyabean	-	MR	-	
photo	EN	-	-	
ta	-	MR	-	
hadagaanv	-	MR	-	
ji	-	MR	-	
nanded	-	MR	-	
gaav	-	MR	-	
kavana	-	MR	-	
va	-	MR	-	
javalpas	-	MR	-	
sarvach	-	MR	-	
gavail	-	MR	-	
hich	-	MR	-	
paristhiti	-	MR	-	
shetakari	-	MR	-	
sankataat	-	MR	-	
sapadla	-	MR	-	
barech	-	MR	-	
diwas	-	MR	-	
jhaale	-	MR	-	
pausane	-	MR	-	
paath	-	MR	-	
phiravali	-	MR	-	
tar	-	MR	-	
yaat	-	MR	-	
yavarshi	-	MR	-	
shetakaryana	-	MR	-	
konetihi	-	MR	-	
yojana	-	MR	-	
naa	-	MR	-	
pick	EN	-	-	
vimaa	-	MR	-	
shasnae	-	MR	-	
konetihi	-	MR	-	
yojana	-	MR	-	
mikhat	-	MR	-	
naahi	-	MR	-	
Tashi	-	MR	-	
apeksha	-	MR	-	
karne	-	MR	-	
pan	-	MR	-	
chukiche	-	MR	-	
ahe	-	MR	-	
Fakt	-	MR	-	
apla	-	MR	-	
swas	-	MR	-	
apla	-	MR	-	
shevat	-	MR	-	
paryant	-	MR	-	
saath	-	MR	-	
deto	-	MR	-	
Ohh	-	MR	-	
too	EN	-	-	
much	EN	-	-	
philosophical	EN	-	-	
Apurva	-	MR	-	
Toh	-	MR	-	
maza	-	MR	-	
atyant	-	MR	-	
boring	EN	-	-	
aani	-	MR	-	
khadus	-	MR	-	
navra	-	MR	-	
aahe	-	MR	-	
Tyala	-	MR	-	
FOMO	-	MR	-	
zhala	-	MR	-	
manhun	-	MR	-	
toh	-	MR	-	
aapla	-	MR	-	
barobar	-	MR	-	
aala	-	MR	-	
aahe	-	MR	-	
Suva	-	MR	-	
aai	-	MR	-	
Kai	-	MR	-	
zhala	-	MR	-	
Aye	-	MR	-	
Shashank	-	MR	-	
kai	-	MR	-	
zhala	-	MR	-	
tula	-	MR	-	
Suva	-	MR	-	
aai	-	MR	-	
thinks	EN	-	-	
he	EN	-	-	
got	EN	-	-	
some	EN	-	-	
bimaari	-	MR	-	
Sir	EN	-	-	
mjhe	-	MR	-	
ANM	-	-	NE	
jhale	-	MR	-	
ahe	-	MR	-	
tase	-	MR	-	
prashn	-	MR	-	
sanga	-	MR	-	
Videos	-	MR	-	
khup	-	MR	-	
chhan	-	MR	-	
ahe	-	MR	-	
ani	-	MR	-	
final	EN	-	-	
sikendar	-	MR	-	
ani	-	MR	-	
shivraj	-	MR	-	
mde	-	MR	-	
asti	-	MR	-	
tr	-	MR	-	
kalal	-	MR	-	
asta	-	MR	-	
tula	-	MR	-	
kay	-	MR	-	
kolhapur	-	-	NE	
ahe	-	MR	-	
te	-	MR	-	
ulta	-	MR	-	
pani	-	MR	-	
pajl	-	MR	-	
ast	-	MR	-	
Bhawa	-	MR	-	
man	-	MR	-	
jinkla	-	MR	-	
yaar	-	MR	-	
tumi	-	MR	-	
kone	-	MR	-	
mantay	-	MR	-	
denar	-	MR	-	
naahi	-	MR	-	
juni	-	MR	-	
pension	EN	-	-	
ghetalya	-	MR	-	
shivaay	-	MR	-	
rahanar	-	MR	-	
naahi	-	MR	-	
ekach	-	MR	-	
mishan	-	MR	-	
juni	-	MR	-	
pension	EN	-	-	
Amol	-	MR	-	
buchade	-	MR	-	
Chandarhar	-	MR	-	
patil	-	MR	-	
Kiran	-	MR	-	
bhagat	-	MR	-	
yanchi	-	MR	-	
mulakhat	-	MR	-	
ghay	-	MR	-	
ki	-	MR	-	
sir	EN	-	-	
Darbok	-	MR	-	
sarkar	-	MR	-	
hya	-	MR	-	
weli	-	MR	-	
tumhala	-	MR	-	
power	EN	-	-	
of	EN	-	-	
voters	EN	-	-	
Bhima	-	MR	-	
Koregaon	-	MR	-	
madhe	-	MR	-	
Dhingana	-	MR	-	
ghalnara	-	MR	-	
Bhide	-	MR	-	
cha	-	MR	-	
pittu	-	MR	-	
Padolkar	-	MR	-	
ani	-	MR	-	
vanchit	-	MR	-	
candidate	EN	-	-	
samp	-	MR	-	
karanaya	-	MR	-	
doctoranviruddh	-	MR	-	
maisama	-	MR	-	
kaaydyantargat	-	MR	-	
karwai	-	MR	-	
kaa	-	MR	-	
hot	EN	-	-	
naahi	-	MR	-	
schools	EN	-	-	
cha	-	MR	-	
prashn	-	MR	-	
duya	-	MR	-	
tar	-	MR	-	
margi	-	MR	-	
lava	-	MR	-	
saheb	-	MR	-	
tumchya	-	MR	-	
hatun	-	MR	-	
aamche	-	MR	-	
sansar	-	MR	-	
basu	-	MR	-	
dyat	-	MR	-	
Adjustment	EN	-	-	
karayla	-	MR	-	
nko	-	MR	-	
mg	-	MR	-	
ky	-	MR	-	
he	EN	-	-	
as	EN	-	-	
houn	-	MR	-	
basat	-	MR	-	
vel	-	MR	-	
ch	-	MR	-	
khayla	-	MR	-	
sudha	-	MR	-	
bhetat	-	MR	-	
nahi	-	MR	-	
kahi	-	MR	-	
lokanna	-	MR	-	
tri	-	MR	-	
te	-	MR	-	
jagnyasathi	-	MR	-	
dhadpad	-	MR	-	
karat	-	MR	-	
astat	-	MR	-	
Moj	-	MR	-	
maja	-	MR	-	
kara	-	MR	-	
pn	-	MR	-	
adhi	-	MR	-	
swatachi	-	MR	-	
paristithi	-	MR	-	
accept	EN	-	-	
kara	-	MR	-	
mhnje	-	MR	-	
swatachi	-	MR	-	
laj	-	MR	-	
nahi	-	MR	-	
vatnar	-	MR	-	
Status	EN	-	-	
chya	-	MR	-	
navavar	-	MR	-	
kiti	-	MR	-	
dikhava	-	MR	-	
karaychi	-	MR	-	
savay	-	MR	-	
laglie	-	MR	-	
sarvana	-	MR	-	
mudde	-	MR	-	
manda	-	MR	-	
he	-	MR	-	
sarv	-	MR	-	
pure	-	MR	-	
jhaale	-	MR	-	
aata	-	MR	-	
paryant	-	MR	-	
jaati	-	MR	-	
bhashaa	-	MR	-	
yache	-	MR	-	
raajkaaran	-	MR	-	
kele	-	MR	-	
Very	EN	-	-	
nice	EN	-	-	
vidio	EN	-	-	
maza	-	MR	-	
pan	-	MR	-	
YouTube	-	-	NE	
channel	EN	-	-	
aahe	-	MR	-	
tumhi	-	MR	-	
khup	-	MR	-	
chan	-	MR	-	
bolta	-	MR	-	
mast	-	MR	-	
badbad	-	MR	-	
band	-	MR	-	
kara	-	MR	-	
bahumat	-	MR	-	
naahiye	-	MR	-	
te	-	MR	-	
sanga	-	MR	-	
janatela	-	MR	-	
nahi	-	MR	-	
toch	-	MR	-	
problem	EN	-	-	
yetoy	-	MR	-	
George	EN	-	-	
Wamkukshi	-	MR	-	
ghyavi	-	MR	-	
mhanto	-	MR	-	
Jenifer	-	MR	-	
Tinhisanja	-	MR	-	
vhaychya	-	MR	-	
aat	-	MR	-	
utha	-	MR	-	
mhanje	-	MR	-	
zala	-	MR	-	
Thoda	-	MR	-	
kafiyon	-	MR	-	
par	-	MR	-	
Dyan	-	MR	-	
do	EN	-	-	
madam	EN	-	-	
Barobar	-	MR	-	
Parents	EN	-	-	
ne	-	MR	-	
pan	-	MR	-	
ti	-	MR	-	
thin	EN	-	-	
line	EN	-	-	
samjun	-	MR	-	
ghetli	-	MR	-	
pahije	-	MR	-	
ani	-	MR	-	
tasa	-	MR	-	
ch	-	MR	-	
