68 sentences up to 1000 tokens
permission	EN	-	-	
dyavi	-	MR	-	
she	EN	-	-	
needs	EN	-	-	
me	EN	-	-	
Tumhala	-	MR	-	
kay	-	MR	-	
mahit	-	MR	-	
hot	EN	-	-	
sutra	-	MR	-	
Shri	-	-	NE	
Gurudev	-	MR	-	
Datt	-	MR	-	
Pranam	-	MR	-	
Mauli	-	MR	-	
Sashu	-	MR	-	
sant	-	MR	-	
mele	-	MR	-	
tari	-	MR	-	
chaltil	-	MR	-	
tasa	-	MR	-	
samajala	-	MR	-	
yacha	-	MR	-	
kai	-	MR	-	
upyog	-	MR	-	
nahi	-	MR	-	
Ye	-	MR	-	
nidda	-	MR	-	
is	EN	-	-	
episode's	-	MR	-	
me	-	MR	-	
kya	-	MR	-	
kar	-	MR	-	
rahi	-	MR	-	
hai	-	MR	-	
Hello	EN	-	-	
sir	EN	-	-	
kagdha	-	MR	-	
cha	-	MR	-	
kay	-	MR	-	
karaycha	-	MR	-	
sarkaarne	-	MR	-	
yaa	-	MR	-	
pach	-	MR	-	
varshaat	-	MR	-	
calela	-	MR	-	
vikaas	-	MR	-	
ja	-	MR	-	
aata	-	MR	-	
paryant	-	MR	-	
kanalahi	-	MR	-	
karata	-	MR	-	
aalaa	-	MR	-	
naahi	-	MR	-	
Tumhi	-	MR	-	
khup	-	MR	-	
chan	-	MR	-	
ahat	-	MR	-	
me	-	MR	-	
bhavook	-	MR	-	
houn	-	MR	-	
gurna	-	MR	-	
mhanaalo	-	MR	-	
me	-	MR	-	
aaj	-	MR	-	
jo	-	MR	-	
kaahi	-	MR	-	
aahe	-	MR	-	
to	-	MR	-	
keval	-	MR	-	
tumchya	-	MR	-	
mulech	-	MR	-	
aahe	-	MR	-	
guru	EN	-	-	
pataken	-	MR	-	
mhanale	-	MR	-	
aamhaala	-	MR	-	
dosha	-	MR	-	
deu	-	MR	-	
nakos	-	MR	-	
amhi	-	MR	-	
aamchya	-	MR	-	
drushtine	-	MR	-	
khoop	-	MR	-	
praytn	-	MR	-	
kele	-	MR	-	
hote	-	MR	-	
Are	-	MR	-	
tumhich	-	MR	-	
luttay	-	MR	-	
sahib	-	MR	-	
pune	-	-	NE	
yethe	-	MR	-	
diwas	-	MR	-	
jhaale	-	MR	-	
amhi	-	MR	-	
uposhan	-	MR	-	
karat	-	MR	-	
aahot	-	MR	-	
aapan	-	MR	-	
aamchi	-	MR	-	
dakhal	-	MR	-	
ghetli	-	MR	-	
naahi	-	MR	-	
aghadi	-	MR	-	
marathi	-	MR	-	
chanel	-	MR	-	
asun	-	MR	-	
pan	-	MR	-	
marathi	-	MR	-	
bhavi	-	MR	-	
shikshakanch	-	MR	-	
uposhan	-	MR	-	
saathi	-	MR	-	
mahatvache	-	MR	-	
naahi	-	MR	-	
kaa	-	MR	-	
fakt	-	MR	-	
raajkaarani	-	MR	-	
mahatvache	-	MR	-	
aahet	-	MR	-	
kaa	-	MR	-	
road	EN	-	-	
ha	-	MR	-	
sakali	-	MR	-	
chya	-	MR	-	
darmyaan	-	MR	-	
ghetla	-	MR	-	
koregaon	-	MR	-	
bhimacha	-	MR	-	
darmyaan	-	MR	-	
nata	-	MR	-	
atta	-	MR	-	
tari	-	MR	-	
jagga	-	MR	-	
ho	-	MR	-	
jay	-	MR	-	
obc	-	MR	-	
tumchya	-	MR	-	
sarkhyane	-	MR	-	
boudh	-	MR	-	
dharm	-	MR	-	
ghanerda	-	MR	-	
kela	-	MR	-	
Pan	-	MR	-	
hou	-	MR	-	
shakala	-	MR	-	
nahi	-	MR	-	
aaj	-	MR	-	
Babasahebacha	-	MR	-	
boudh	-	MR	-	
dharm	-	MR	-	
pasrtoy	-	MR	-	
Babasaheb	-	MR	-	
ne	-	MR	-	
dharmala	-	MR	-	
navi	-	MR	-	
disha	-	MR	-	
dili	-	MR	-	
news	EN	-	-	
vachat	-	MR	-	
chal	-	MR	-	
te	-	MR	-	
garvane	-	MR	-	
sangtat	-	MR	-	
ki	-	MR	-	
Babasaheb	-	MR	-	
ne	-	MR	-	
boudh	-	MR	-	
Dham	-	MR	-	
jivant	-	MR	-	
kela	-	MR	-	
amhi	-	MR	-	
Buddhist	EN	-	-	
aso	-	MR	-	
kiva	-	MR	-	
naso	-	MR	-	
ban	EN	-	-	
andhvishas	-	MR	-	
thevnare	-	MR	-	
nahi	-	MR	-	
Manuwadi	-	MR	-	
murdabad	-	MR	-	
tya	-	MR	-	
nimittane	-	MR	-	
manikrav	-	MR	-	
thakrenchya	-	MR	-	
manaat	-	MR	-	
pan	-	MR	-	
ashecha	-	MR	-	
ek	-	MR	-	
kiran	-	MR	-	
aalaa	-	MR	-	
acel	-	MR	-	
kaa	-	MR	-	
shatkaanchya	-	MR	-	
akheris	-	MR	-	
newzilandcha	-	MR	-	
baad	-	MR	-	
dhaava	-	MR	-	
williamsan	-	MR	-	
nicols	-	MR	-	
apadats	-	MR	-	
laa	-	MR	-	
tar	-	MR	-	
congress	EN	-	-	
sarkaar	-	MR	-	
hot	EN	-	-	
hotan	-	MR	-	
mag	-	MR	-	
bhajp	-	MR	-	
ne	-	MR	-	
madhye	-	MR	-	
chhedchhad	-	MR	-	
kashi	-	MR	-	
keli	-	MR	-	
va	-	MR	-	
nivadun	-	MR	-	
kashi	-	MR	-	
aali	-	MR	-	
patur-akola	-	MR	-	
margower	-	MR	-	
lutmar	-	MR	-	
vafatya	-	MR	-	
ghatana	-	MR	-	
paatur	-	MR	-	
polisanadokedukhi	-	MR	-	
sibiyne	-	MR	-	
hindu	-	MR	-	
vidhijna	-	MR	-	
parishadeche	-	MR	-	
sachiv	-	MR	-	
adhivaktaa	-	MR	-	
sanjeev	-	MR	-	
punalkar	-	MR	-	
ani	-	MR	-	
parishadeche	-	MR	-	
maahiti	-	MR	-	
adhikaar	-	MR	-	
kaaryakarte	-	MR	-	
shri	-	-	NE	
vikram	-	MR	-	
bhaave	-	MR	-	
yana	-	MR	-	
keleli	-	MR	-	
atak	-	MR	-	
nishedharh	-	MR	-	
aahe	-	MR	-	
adhivaktaa	-	MR	-	
punalkar	-	MR	-	
yana	-	MR	-	
atak	-	MR	-	
karane	-	MR	-	
gambhir	-	MR	-	
aahe	-	MR	-	
nishedh	-	MR	-	
Tumhala	-	MR	-	
kadhi	-	MR	-	
Zala	-	MR	-	
sakshatkar	-	MR	-	
relationship	EN	-	-	
cha	-	MR	-	
adhi	-	MR	-	
ka	-	MR	-	
nantar	-	MR	-	
Poor	EN	-	-	
alyavar	-	MR	-	
tu	-	MR	-	
ka	-	MR	-	
bail	EN	-	-	
gadi	-	MR	-	
panyat	-	MR	-	
takli	-	MR	-	
varun	-	MR	-	
manto	-	MR	-	
bhar	-	MR	-	
pai	-	MR	-	
pahije	-	MR	-	
bailana	-	MR	-	
marala	-	MR	-	
tu	-	MR	-	
Bjp	-	MR	-	
fakt	-	MR	-	
ashvasan	-	MR	-	
aste	-	MR	-	
palat	-	MR	-	
nahi	-	MR	-	
dhagevadi	-	MR	-	
yethil	-	MR	-	
uposhansthali	-	MR	-	
yuvanete	-	MR	-	
devraj	-	MR	-	
patil	-	MR	-	
upasabhapati	-	MR	-	
netaji	-	MR	-	
patil	-	MR	-	
yanchesah	-	MR	-	
bhetun	-	MR	-	
charchaa	-	MR	-	
karun	-	MR	-	
maarg	-	MR	-	
kasila	-	MR	-	
uposhankartyanni	-	MR	-	
aamchya	-	MR	-	
haste	EN	-	-	
sarbat	-	MR	-	
piun	-	MR	-	
uposhan	-	MR	-	
maage	-	MR	-	
ghetale	-	MR	-	
In	EN	-	-	
this	EN	-	-	
pandemic	-	MR	-	
in	EN	-	-	
Goa	-	-	NE	
all	EN	-	-	
illegals	-	MR	-	
work	EN	-	-	
done	EN	-	-	
by	EN	-	-	
BJP	-	-	NE	
government	EN	-	-	
so	EN	-	-	
think	EN	-	-	
and	EN	-	-	
VOTE	EN	-	-	
in	EN	-	-	
this	EN	-	-	
coming	EN	-	-	
election	EN	-	-	
Uzzo	-	MR	-	
Aslech	-	MR	-	
gundpund	-	MR	-	
lok	-	MR	-	
shivsenet	-	MR	-	
ahet	-	MR	-	
tuachya	-	MR	-	
galyat	-	MR	-	
botankade	-	MR	-	
bagha	-	MR	-	
gorgarib	-	MR	-	
janatela	-	MR	-	
fasavanyaachi	-	MR	-	
aanakhi	-	MR	-	
ek	-	MR	-	
paddhat	-	MR	-	
Kaku	-	MR	-	
layki	-	MR	-	
aahe	-	MR	-	
ka	-	MR	-	
aapli	-	MR	-	
Kona	-	MR	-	
baddal	-	MR	-	
bolat	-	MR	-	
aahat	-	MR	-	
yache	-	MR	-	
bhan	-	MR	-	
aahe	-	MR	-	
ka	-	MR	-	
Bogus	EN	-	-	
aani	-	MR	-	
kidki	-	MR	-	
mendu	-	MR	-	
Thu	-	MR	-	
tumchya	-	MR	-	
buddhi	-	MR	-	
var	-	MR	-	
Sharad	-	MR	-	
Pawar	-	MR	-	
he	-	MR	-	
khup	-	MR	-	
vadgrast	-	MR	-	
vyaktimatav	-	MR	-	
ahe	-	MR	-	
Mi	-	MR	-	
Maharatrian	-	MR	-	
Maratha	-	MR	-	
asun	-	MR	-	
Sharad	-	MR	-	
Pawarana	-	MR	-	
support	EN	-	-	
karat	-	MR	-	
nahi	-	MR	-	
karan	-	MR	-	
Supriya	-	MR	-	
Sule	-	MR	-	
ani	-	MR	-	
tyanchya	-	MR	-	
navaryachya	-	MR	-	
Lavasa	-	MR	-	
construction	EN	-	-	
company	EN	-	-	
HCC	-	-	NE	
madhe	-	MR	-	
stake	EN	-	-	
nighala	-	MR	-	
Nantar	-	MR	-	
ughadkis	-	MR	-	
aale	-	MR	-	
tyani	-	MR	-	
toh	-	MR	-	
vikala	-	MR	-	
Vijay	-	MR	-	
Mallya	-	MR	-	
kadun	-	MR	-	
Special	EN	-	-	
private	EN	-	-	
Jet	EN	-	-	
Pawar	-	MR	-	
saheb	-	MR	-	
use	EN	-	-	
karat	-	MR	-	
hote	-	MR	-	
Tyabaddal	-	MR	-	
RCB	-	-	NE	
la	-	MR	-	
kahi	-	MR	-	
concession	EN	-	-	
ani	-	MR	-	
Kingfisher	-	MR	-	
la	-	MR	-	
loan	EN	-	-	
denyat	-	MR	-	
madat	-	MR	-	
yachyavishayi	-	MR	-	
kahi	-	MR	-	
kadak	-	MR	-	
documents	EN	-	-	
available	EN	-	-	
ahet	-	MR	-	
pan	-	MR	-	
Pawar	-	MR	-	
sahebani	-	MR	-	
kadhich	-	MR	-	
spahstikaran	-	MR	-	
dile	-	MR	-	
nahi	-	MR	-	
Tenlagi	-	MR	-	
Mudrank	-	MR	-	
prakaranat	-	MR	-	
SP	-	-	NE	
che	-	MR	-	
nav	-	MR	-	
ale	-	MR	-	
hote	-	MR	-	
pan	-	MR	-	
mahinyanantar	-	MR	-	
toh	-	MR	-	
lagech	-	MR	-	
mela	-	MR	-	
Gujarat	-	-	NE	
madhe	-	MR	-	
Amul	-	MR	-	
sarakhe	-	MR	-	
sahakari	-	MR	-	
udyog	-	MR	-	
successful	EN	-	-	
zale	-	MR	-	
Even	EN	-	-	
Maharashtrat	-	MR	-	
Vsantarao	-	MR	-	
Naik	-	MR	-	
CM	-	-	NE	
ase	-	MR	-	
paryant	-	MR	-	
sahakar	-	MR	-	
kshetra	-	MR	-	
zorat	-	MR	-	
hote	-	MR	-	
pan	-	MR	-	
jase	-	MR	-	
ya	-	MR	-	
manasakade	-	MR	-	
Sahakari	-	MR	-	
Banks	EN	-	-	
ani	-	MR	-	
Sakhar	-	MR	-	
Karkhane	-	MR	-	
gele	-	MR	-	
tyanchi	-	MR	-	
vaat	-	MR	-	
lagali	-	MR	-	
Gujarat	-	-	NE	
madhalya	-	MR	-	
sahakari	-	MR	-	
bakankat	-	MR	-	
ani	-	MR	-	
Maharashtra	-	MR	-	
Sahakari	-	MR	-	
bamkat	-	MR	-	
jamin	-	MR	-	
asaman	-	MR	-	
cha	-	MR	-	
farak	-	MR	-	
ka	-	MR	-	
ahe	-	MR	-	
Maja	-	MR	-	
nahi	-	MR	-	
aali	-	MR	-	
bhava	-	MR	-	
Bhavu	-	MR	-	
sangli	-	MR	-	
la	-	MR	-	
pan	-	MR	-	
ye	-	MR	-	
yar	-	MR	-	
Tu	-	MR	-	
nakki	-	MR	-	
pubg	-	MR	-	
khelnara	-	MR	-	
ahes	-	MR	-	
mhnun	-	MR	-	
mhntoy	-	MR	-	
GB	-	-	NE	
cha	-	MR	-	
fayda	-	MR	-	
nhi	-	MR	-	
ae	-	MR	-	
mhnun	-	MR	-	
dinvishesh	-	MR	-	
dahshatwadacha	-	MR	-	
khaatmaa	-	MR	-	
hi	-	MR	-	
saakhyanchich	-	MR	-	
jabaabadari	-	MR	-	
Mrunal	-	MR	-	
aani	-	MR	-	
tejashri	-	MR	-	
khup	-	MR	-	
chan	-	MR	-	
aahe	-	MR	-	
Saheb	-	MR	-	
barobar	-	MR	-	
bolale	-	MR	-	
Shiv	-	MR	-	
sena	-	MR	-	
soniya	-	MR	-	
sena	-	MR	-	
zhaliye	-	MR	-	
aata	-	MR	-	
tar	-	MR	-	
fkta	-	MR	-	
MNS	-	-	NE	
raaj	-	MR	-	
saheb	-	MR	-	
thakare	-	MR	-	
Balasaheb	-	MR	-	
che	-	MR	-	
khare	-	MR	-	
warasdaar	-	MR	-	
hotey	-	MR	-	
nasakya	-	MR	-	
kandya	-	MR	-	
baalishapana	-	MR	-	
ajunahi	-	MR	-	
chaalu	-	MR	-	
aahe	-	MR	-	
Tumchya	-	MR	-	
aaicha	-	MR	-	
dana	-	MR	-	
vikheni	-	MR	-	
pavarana	-	MR	-	
nagar	-	MR	-	
jilhyaat	-	MR	-	
kadhihi	-	MR	-	
hastkshep	-	MR	-	
karu	-	MR	-	
dilaa	-	MR	-	
naahi	-	MR	-	
aata	-	MR	-	
rohit	-	-	NE	
pavaar	-	MR	-	
vidhansabhela	-	MR	-	
yachi	-	MR	-	
kimmat	-	MR	-	
chukwatil	-	MR	-	
shevati	-	MR	-	
tyana	-	MR	-	
karjat	-	MR	-	
jamkhed	-	MR	-	
madhun	-	MR	-	
ubhaa	-	MR	-	
rahaavan	-	MR	-	
laaganar	-	MR	-	
teva	-	MR	-	
vikhenshi	-	MR	-	
geth	-	MR	-	
padanar	-	MR	-	
Sir	EN	-	-	
Arop	-	MR	-	
karne	-	MR	-	
soaape	-	MR	-	
aste	-	MR	-	
Pan	-	MR	-	
te	-	MR	-	
nisphan	-	MR	-	
jhalya	-	MR	-	
jivan	-	MR	-	
swatache	-	MR	-	
nirnay	-	MR	-	
ghene	-	MR	-	
he	-	MR	-	
tyhune	-	MR	-	
hi	-	MR	-	
chuki	-	MR	-	
Je	-	MR	-	
aatychar	-	MR	-	
kartat	-	MR	-	
tyna	-	MR	-	
shiksha	-	MR	-	
jhali	-	MR	-	
pahije	-	MR	-	
Pan	-	MR	-	
tumhi	-	MR	-	
kiwi	-	MR	-	
metoo	-	MR	-	
movement	EN	-	-	
judge	EN	-	-	
nahi	-	MR	-	
aahat	-	MR	-	
Ki	-	MR	-	
tyala	-	MR	-	
aaropi	-	MR	-	
bolayla	-	MR	-	
Jevha	-	MR	-	
mothya	-	MR	-	
actress	EN	-	-	
lokani	-	MR	-	
tumchyavar	-	MR	-	
aarop	-	MR	-	
kele	-	MR	-	
tevha	-	MR	-	
He	-	MR	-	
dr	-	MR	-	
ahet	-	MR	-	
respect	EN	-	-	
deun	-	MR	-	
bola	-	MR	-	
pagal	-	MR	-	
nahit	-	MR	-	
te	-	MR	-	
kypn	-	MR	-	
sangayla	-	MR	-	
Swata	-	MR	-	
Adhi	-	MR	-	
Vapra	-	MR	-	
Ani	-	MR	-	
nantar	-	MR	-	
suggest	EN	-	-	
kara	-	MR	-	
Kahi	-	MR	-	
bakwas	-	MR	-	
karta	-	MR	-	
tumhi	-	MR	-	
Hyanche	-	MR	-	
Marathi	-	MR	-	
aikun	-	MR	-	
meinbhi	-	MR	-	
Marathi	-	MR	-	
bhulun	-	MR	-	
geli	-	MR	-	
Qpao	-	MR	-	
juqia0oabi	-	MR	-	
i1jydzp	-	MR	-	
do	-	MR	-	
Information	EN	-	-	
dili	-	MR	-	
nahi	-	MR	-	
pani	-	MR	-	
sadanly	-	MR	-	
sodale	-	MR	-	
Mhanaje	-	MR	-	
vachun	-	MR	-	
karayala	-	MR	-	
ejii	-	MR	-	
padat	-	MR	-	
Saheb	-	MR	-	
khup	-	MR	-	
kadak	-	MR	-	
hote	-	MR	-	
tyancha	-	MR	-	
aadrsh	-	MR	-	
shiv	-	MR	-	
