0.217	3043
0.218	64
0.219	978
0.22	718
0.221	55
0.222	42225
0.223	6
0.224	237
0.225	594
0.226	1061
0.227	3327
0.228	55
0.229	888
0.23	51
0.231	15069
0.232	66
0.233	1480
0.234	235
0.235	7145
0.236	56
0.237	601
0.238	3567
0.239	271
0.24	1701
0.241	1063
0.242	690
0.243	521
0.244	800
0.245	165
0.246	62
0.247	36
0.248	10
0.249	2
0.25	150218
0.251	1
0.252	10
0.253	23
0.254	65
0.255	292
0.256	854
0.257	530
0.258	786
0.259	1132
0.26	97
0.261	2099
0.262	363
0.263	3977
0.264	64
0.265	637
0.266	18
0.267	7714
0.268	391
0.269	1171
0.27	405
0.271	120
0.272	6
0.273	17864
0.274	21
0.275	404
0.276	757
0.277	166
0.278	4274
0.279	275
0.28	1263
0.281	534
0.282	354
0.283	210
0.284	23
0.285	1
0.286	49621
0.287	10
0.288	64
0.289	490
0.29	524
0.291	24
0.292	1367
0.293	295
0.294	4359
0.295	230
0.296	758
0.297	320
0.298	140
0.299	14
0.3	19395
0.301	10
0.302	249
0.303	384
0.304	1360
0.305	26
0.306	401
0.307	4
0.308	8673
0.309	27
0.31	743
0.311	181
0.312	4555
0.313	10
0.314	317
0.315	33
0.316	2647
0.317	218
0.318	1547
0.319	78
0.32	842
0.321	586
0.322	27
0.323	394
0.324	531
0.325	226
0.326	254
0.327	67
0.328	23
0.329	11
0.33	5
0.333	147085
0.336	1
0.337	5
0.338	9
0.339	12
0.34	107
0.341	300
0.342	192
0.343	207
0.344	342
0.345	399
0.346	563
0.347	49
0.348	994
0.349	134
0.35	1733
0.351	209
0.352	12
0.353	2845
0.354	54
0.355	269
0.356	98
0.357	4706
0.358	21
0.359	175
0.36	601
0.361	191
0.362	68
0.363	1
0.364	9451
0.365	9
0.366	152
0.367	304
0.368	1785
0.369	2
0.37	497
0.371	152
0.372	99
0.373	29
0.374	1
0.375	19981
0.376	1
0.377	13
0.378	221
0.379	260
0.38	30
0.381	1111
0.382	176
0.383	43
0.384	3
0.385	4875
0.386	92
0.387	261
0.388	21
0.389	1745
0.39	124
0.391	693
0.392	17
0.393	315
0.394	190
0.395	230
0.396	34
0.397	3
0.398	1
0.4	50270
0.403	4
0.404	64
0.405	222
0.406	164
0.407	296
0.408	22
0.409	765
0.41	98
0.411	1
0.412	1786
0.413	53
0.414	209
0.415	93
0.416	1
0.417	4680
0.418	3
0.419	252
0.42	9
0.421	1159
0.422	63
0.423	319
0.424	148
0.425	87
0.426	57
0.427	2
0.429	20517
0.431	10
0.432	161
0.433	160
0.434	5
0.435	518
0.436	103
0.438	1708
0.439	71
0.44	324
0.441	140
0.442	76
0.443	3
0.444	9399
0.447	107
0.448	175
0.449	19
0.45	812
0.451	5
0.452	161
0.453	10
0.455	4746
0.457	121
0.458	366
0.459	88
0.46	14
0.461	1
0.462	2659
0.463	74
0.464	164
0.465	56
0.466	1
0.467	1802
0.468	25
0.469	106
0.471	1192
0.472	94
0.473	3
0.474	823
0.475	71
0.476	562
0.477	65
0.478	382
0.479	12
0.48	239
0.481	177
0.482	1
0.483	172
0.484	128
0.485	108
0.486	160
0.487	70
0.488	108
0.489	51
0.49	18
0.491	6
0.5	92345
0.504	1
0.507	1
0.508	1
0.509	2
0.51	15
0.511	60
0.512	95
0.513	70
0.514	126
0.515	62
0.516	105
0.517	116
0.518	3
0.519	144
0.52	229
0.521	11
0.522	304
0.523	49
0.524	474
0.525	60
0.526	681
0.527	3
0.528	64
0.529	883
0.53	1
0.531	104
0.532	16
0.533	1243
0.535	52
0.536	115
0.537	48
0.538	1660
0.54	12
0.541	62
0.542	229
0.543	85
0.544	4
0.545	2594
0.547	5
0.548	133
0.549	6
0.55	522
0.551	14
0.552	98
0.553	80
0.556	4429
0.557	2
0.558	42
0.559	72
0.56	155
0.561	58
0.562	866
0.564	46
0.565	265
0.566	1
0.567	85
0.568	91
0.569	5
0.57	3
0.571	8217
0.572	2
0.573	2
0.574	23
0.575	47
0.576	68
0.577	121
0.578	29
0.579	537
0.58	6
0.581	105
0.582	2
0.583	1656
0.585	41
0.586	71
0.587	17
0.588	699
0.589	1
0.59	44
0.591	307
0.592	10
0.593	111
0.594	65
0.595	113
0.596	15
0.598	2
0.6	18499
0.601	1
0.603	2
0.604	24
0.605	97
0.606	58
0.607	95
0.608	4
0.609	249
0.61	29
0.611	537
0.612	13
0.613	90
0.614	42
0.615	1081
0.617	22
0.618	65
0.619	363
0.62	7
0.621	78
0.622	78
0.623	3
0.624	1
0.625	3968
0.627	1
0.628	34
0.629	47
0.63	124
0.632	472
0.633	77
0.634	42
0.635	5
0.636	1553
0.638	24
0.639	55
0.64	130
0.641	43
0.642	8
0.643	845
0.644	29
0.645	65
0.646	14
0.647	515
0.649	49
0.65	338
0.651	46
0.652	188
0.653	10
0.654	96
0.655	65
0.656	67
0.657	55
0.658	50
0.659	76
0.66	30
0.661	1
0.662	1
0.667	40381
0.67	1
0.673	12
0.674	56
0.675	45
0.676	98
0.677	72
0.679	84
0.68	115
0.681	16
0.682	247
0.683	38
0.684	343
0.685	4
0.686	52
0.688	513
0.689	26
0.69	134
0.691	1
0.692	670
0.694	58
0.696	203
0.697	45
0.698	41
0.7	1471
0.702	18
0.703	48
0.704	74
0.705	25
0.706	405
0.707	31
0.708	149
0.709	1
0.71	47
0.711	61
0.712	4
0.714	4109
0.716	1
0.717	31
0.718	51
0.719	65
0.72	98
0.721	32
0.722	346
0.723	23
0.724	54
0.725	37
0.726	1
0.727	953
0.729	21
0.73	38
0.731	73
0.732	38
0.733	452
0.735	70
0.736	2
0.737	278
0.738	33
0.739	155
0.74	5
0.741	88
0.742	71
0.743	51
0.744	81
0.745	29
0.75	16078
0.755	8
0.756	61
0.757	41
0.758	49
0.759	45
0.76	111
0.761	14
0.762	184
0.763	40
0.764	1
0.765	321
0.766	20
0.767	79
0.768	2
0.769	487
0.77	1
0.771	59
0.772	1
0.773	164
0.774	48
0.775	33
0.776	16
0.778	1464
0.78	37
0.781	49
0.782	1
0.783	136
0.784	48
0.786	381
0.787	21
0.788	37
0.789	209
0.79	1
0.791	30
0.792	80
0.793	50
0.794	38
0.795	53
0.796	17
0.797	3
0.8	9175
0.803	1
0.804	28
0.805	35
0.806	77
0.808	69
0.809	11
0.81	153
0.811	36
0.812	266
0.813	1
0.814	23
0.815	46
0.816	38
0.817	2
0.818	703
0.82	6
0.821	69
0.822	17
0.824	193
0.825	28
0.826	103
0.827	3
0.828	37
0.829	47
0.83	21
0.831	1
0.833	4922
0.835	1
0.836	3
0.837	29
0.838	29
0.839	30
0.84	54
0.841	15
0.842	162
0.843	2
0.844	49
0.845	2
0.846	336
0.847	3
0.848	40
0.849	7
0.85	138
0.851	15
0.852	38
0.853	24
0.854	32
0.855	2
0.857	2466
0.858	1
0.859	3
0.86	20
0.861	21
0.862	26
0.863	5
0.864	73
0.865	25
0.867	234
0.868	17
0.869	1
0.87	80
0.871	18
0.872	30
0.873	4
0.874	1
0.875	1465
0.877	1
0.878	11
0.879	25
0.88	44
0.881	13
0.882	135
0.884	10
0.885	27
0.886	26
0.887	2
0.888	1
0.889	924
0.891	13
0.892	22
0.893	20
0.894	10
0.895	76
0.896	6
0.897	21
0.898	5
0.899	1
0.9	653
0.902	6
0.903	15
0.904	3
0.905	66
0.906	14
0.907	13
0.908	2
0.909	422
0.911	9
0.912	9
0.913	37
0.914	9
0.915	6
0.917	264
0.918	3
0.919	7
0.92	27
0.921	12
0.922	1
0.923	211
0.925	4
0.926	14
0.927	6
0.929	168
0.93	4
0.931	13
0.932	3
0.933	168
0.934	1
0.935	12
0.936	7
0.937	1
0.938	104
0.939	4
0.94	1
0.941	92
0.943	7
0.944	74
0.946	8
0.947	52
0.948	4
0.949	3
0.95	47
0.951	4
0.952	38
0.953	2
0.955	33
0.956	5
0.957	28
0.958	10
0.959	2
0.96	17
0.961	3
0.962	8
0.963	11
0.964	9
0.965	2
0.966	5
0.967	3
0.968	6
0.969	5
0.97	6
0.971	7
0.972	1
0.973	3
0.974	6
0.975	2
0.976	7
0.977	3
0.978	3
0.979	3
0.98	2
0.982	3
0.984	1
0.985	1
0.989	1
0.99	2
0.994	1
