bhakt	20
mahnun	20
ghetat	20
asate	20
apman	20
gelya	19
ashich	19
yuti	19
kadha	19
hotoy	19
sharad	19
hyana	19
nahitr	19
manje	19
neha	19
bhar	19
kadak	19
purvi	19
basle	19
niyam	19
sahebani	19
chaha	19
bari	19
gaddar	19
yash	19
taas	19
jata	19
padel	19
marun	19
bt	19
hushar	19
dole	19
ast	19
faqt	19
jan	19
atleast	19
abhiman	19
baga	19
kalala	19
zalet	19
hyacha	19
jyala	19
thakare	19
itkya	19
arth	19
ticha	19
kasla	19
vatli	19
rahnar	19
vegla	18
ijjat	18
chalat	18
sobt	18
aamche	18
chutiya	18
tumha	18
hyanna	18
sutti	18
kha	18
joshi	18
rahil	18
chhan	18
tweets	18
tasech	18
bolale	18
virodhi	18
plzz	18
dakhal	18
milale	18
karave	18
konacha	18
lavla	18
krto	18
masta	18
aat	18
sakal	18
shakti	18
jhal	18
pav	18
tujhi	18
vidarbha	18
rajinama	18
nuksan	18
baat	18
dur	18
maf	18
karata	17
tuch	17
pann	17
samju	17
sandhi	17
raag	17
uttam	17
sattet	17
anand	17
ganapati	17
masti	17
changale	17
divshi	17
watate	17
varti	17
singh	17
navta	17
karnyat	17
bro	17
kala	17
aree	17
khasdar	17
lagto	17
majja	17
bolle	17
kona	17
kadhla	17
nahis	17
gayab	17
kelela	17
lokanchi	17
har	17
karayche	17
ubhe	17
udhav	17
bhik	17
madhi	17
vicharat	17
anni	17
vada	17
aa	17
boltana	17
prayatna	17
pahun	17
sene	17
aamchi	17
lagle	17
punekar	17
dar	16
kadi	16
kde	16
detil	16
bharpur	16
sagal	16
kart	16
amit	16
nusar	16
khupach	16
aamdar	16
kdhi	16
sangat	16
bhetu	16
wel	16
buddhi	16
devendra	16
dont	16
sarkh	16
pappu	16
sangun	16
konachi	16
baghat	16
tashi	16
deva	16
jante	16
aarop	16
khote	16
swataha	16
rahto	16
karnare	16
maharastra	16
vichara	16
swatacha	16
tujya	16
mhnje	16
zalich	16
shevti	16
sati	16
asata	16
hach	16
jagi	16
majhi	16
mandir	16
laaz	16
aag	16
bhashet	16
ta	16
maha	16
naa	16
mara	16
satya	16
delete	16
pramane	16
rd	16
kangana	16
veena	16
pakshat	16
koti	16
lach	16
layaki	16
kr	16
bole	15
charcha	15
kamit	15
karnyachi	15
nakos	15
mukhyamantri	15
ahhe	15
mahine	15
gheto	15
virodhat	15
saglyat	15
ahech	15
nirman	15
ekatra	15
asech	15
dhande	15
javal	15
hahahaha	15
dum	15
doka	15
sangta	15
pane	15
lagnar	15
navi	15
pahat	15
atkt	15
pathimba	15
mug	15
sabha	15
tyanch	15
khan	15
nikal	15
ith	15
konti	15
zop	15
disla	15
par	15
vijay	15
agdi	15
zhale	15
traas	15
kunala	15
karaila	15
feku	15
bhetel	15
mde	15
kasli	15
padle	15
paan	15
manjrekar	15
bb	15
jyani	15
challay	15
andolan	14
ae	14
hain	14
til	14
nantr	14
nete	14
thevun	14
alya	14
khayla	14
dusri	14
marnar	14
navti	14
pahijet	14
ghene	14
mhanale	14
maharashtrachya	14
hyancha	14
chale	14
sundar	14
sushant	14
kalyan	14
amdar	14
kutra	14
deshala	14
boltoy	14
kuth	14
don’t	14
jayla	14
jaude	14
shakya	14
nalayak	14
mukt	14
daru	14
rajyapal	14
quarantine	14
iccha	14
bollo	14
kuthlya	14
kishori	14
nava	14
tey	14
chukiche	14
janata	14
changlya	14
bhav	14
zhali	14
dyava	14
dokyat	14
swagat	14
tich	14
karnaar	14
milali	14
ba	14
favourite	14
satte	14
shiksha	14
dusryana	14
gulam	14
thev	14
bigg	14
banda	13
raste	13
evdhe	13
bore	13
kame	13
thod	13
batmi	13
java	13
paryanta	13
bharun	13
distay	13
raje	13
tichi	13
darshan	13
laa	13
ithun	13
chutya	13
gund	13
jaa	13
mhanto	13
disel	13
mr	13
tak	13
diste	13
kayam	13
haal	13
paristhiti	13
khelat	13
anubhav	13
mhana	13
phakt	13
prachar	13
mhanu	13
yeh	13
dyave	13
pratek	13
samaj	13
sab	13
rahili	13
gelo	13
karyakarte	13
rupali	13
vagere	13
navane	13
yanni	13
akshay	13
hatya	13
ekdam	13
munde	13
dakhva	13
pe	13
bigboss	13
roz	13
nastil	13
baghayla	13
toch	13
magun	13
hav	13
ved	13
vikat	13
sahan	13
bolli	13
parag	13
jatil	13
pad	13
vyakti	13
vahini	13
jaan	13
tumachya	13
chukicha	13
bhag	13
bhavani	13
lakshya	13
kmi	13
jeev	12
aditya	12
daat	12
bhumika	12
pushkar	12
batmya	12
vacha	12
madhlya	12
jag	12
jama	12
kautuk	12
narayan	12
ekta	12
varshe	12
rajkarni	12
ghala	12
kuthla	12
ghyavi	12
marli	12
thodya	12
it’s	12
jana	12
garam	12
gap	12
vha	12
shobhat	12
jevan	12
banun	12
tuzha	12
hmm	12
maru	12
kamala	12
kada	12
sahebancha	12
ulat	12
swatach	12
itar	12
varshat	12
ambedkar	12
shilpa	12
vatatay	12
sarkarne	12
aaplyala	12
swatachya	12
navte	12
br	12
hyanchya	12
troll	12
hotya	12
salman	12
jorat	12
majhe	12
karnyasathi	12
zopa	12
nahiyet	12
por	12
saaf	12
karj	12
magh	12
marat	12
dukan	12
saale	12
jeva	12
sampla	12
miltat	12
gov	12
arnab	12
shubheccha	12
nasto	12
karn	12
mulana	12
atak	12
vishesh	12
shikshak	12
bajula	12
bayko	12
tyasathi	12
maan	12
sambandh	12
anek	12
desha	12
ekch	12
mhanta	12
nahich	12
saath	12
dm	12
khari	12
jagat	12
samajla	12
majya	12
gelay	12
tum	12
hath	12
sambhaji	12
las	12
pada	12
tuja	11
laun	11
maharashtrian	11
hoel	11
mahesh	11
konich	11
morcha	11
ambani	11
samjla	11
aaho	11
kiman	11
ss	11
nastana	11
yachya	11
shet	11
rahanar	11
hu	11
madad	11
tumacha	11
kalaji	11
sagala	11
nivadnuk	11
bgha	11
rastyavar	11
sarvana	11
navhe	11
zaali	11
dilya	11
mns	11
artha	11
kelet	11
kayda	11
mana	11
lagtat	11
teh	11
karayacha	11
takla	11
aghadi	11
lagun	11
mhanat	11
tarihi	11
adi	11
yethe	11
bapachi	11
lachar	11
mehnat	11
upkar	11
dok	11
banu	11
alay	11
sar	11
anyay	11
awaaz	11
astad	11
upload	11
puja	11
trass	11
neet	11
karal	11
nasun	11
shabda	11
distoy	11
fav	11
btw	11
tasach	11
midc	11
barr	11
ataa	11
vaya	11
lavli	11
vapar	11
khaun	11
vatata	11
chu	11
mul	11
hmmm	11
hee	11
shivsene	11
kashe	11
manasa	11
whatsapp	11
ab	11
shivsainik	11
changl	11
hun	11
bengal	11
chitra	11
sukh	11
palghar	11
jababdari	11
hyachi	11
pahu	11
sanskar	11
clg	11
paristiti	11
imp	11
yetoy	11
savay	11
aikun	11
vatal	11
sodla	11
madhech	11
sudhha	11
konihi	11
divsa	11
kitihi	11
jyana	11
agadi	11
kaye	11
gola	11
chuka	11
aga	11
arakshan	11
prasad	11
rojgar	11
shakte	11
mane	11
hoyil	11
krtat	11
jaast	11
tod	11
hotas	11
bandh	11
laat	11
kalal	11
konach	11
dakhava	11
badbad	11
chukich	11
ahai	10
hehe	10
padte	10
saaheb	10
ankhi	10
ty	10
awastha	10
fir	10
bolala	10
kharedi	10
tikade	10
hotey	10
kiya	10
gaddari	10
maal	10
kadhihi	10
lavun	10
shika	10
liha	10
maharajancha	10
prt	10
fatke	10
aasa	10
seva	10
yetay	10
mudde	10
padto	10
facebook	10
pora	10
vagaire	10
kutre	10
honaar	10
kalnar	10
yz	10
sainik	10
vasuli	10
kalale	10
janma	10
lokanchya	10
visarjan	10
chinta	10
aamhla	10
brahman	10
kaku	10
mumbaikar	10
aarakshan	10
prakare	10
sankhya	10
ghai	10
bike	10
amha	10
abe	10
mhanaje	10
bhashan	10
vi	10
jayanti	10
rahte	10
taai	10
thevla	10
maharashtrachi	10
tata	10
rahat	10
sarakhe	10
jasti	10
lagu	10
swatachi	10
koi	10
avadte	10
milte	10
zalach	10
aaila	10
lavle	10
gavala	10
jivant	10
kinva	10
gand	10
yaat	10
batami	10
grp	10
bapala	10
babat	10
shapath	10
ghalu	10
ekhada	10
abp	10
dist	10
yat	10
hona	10
barobr	10
bolte	10
yache	10
tha	10
zalya	10
ubhi	10
hyach	10
gel	10
kevha	10
latur	10
that's	10
magchya	10
karyala	10
nehami	10
daya	10
tujhe	10
saglikade	10
krnar	10
paani	10
bhikari	10
yach	10
dokyavar	10
pehle	10
padu	10
bakiche	10
karuya	10
maahit	10
mama	10
gappa	10
bolayala	10
nuste	10
jamat	10
saman	10
madhla	10
maji	10
thali	10
ajibat	10
basla	10
kharya	10
karvai	10
visarnar	10
kadam	10
prakar	10
sangitle	10
lokanni	10
dyaychi	10
wat	10
ghetil	9
jatay	9
jantecha	9
khadde	9
gaadi	9
bhaga	9
pahayla	9
aslelya	9
bhakti	9
bhim	9
khurchi	9
konachya	9
pahili	9
sheti	9
kelkar	9
dena	9
jala	9
jikde	9
aabhar	9
konalach	9
matra	9
basu	9
vicharala	9
gt	9
karo	9
pr	9
deshachi	9
samjel	9
aikla	9
haath	9
kelas	9
lakho	9
popat	9
hasu	9
boli	9
hyat	9
haat	9
karato	9
chori	9
paap	9
waah	9
ghanta	9
pakka	9
gavat	9
padtil	9
pathishi	9
asim	9
marg	9
aana	9
kaaran	9
vatali	9
asayla	9
dhamki	9
bs	9
kartey	9
mahila	9
keval	9
miltil	9
havay	9
chota	9
bhetli	9
lavkarach	9
didi	9
ghevun	9
nave	9
mansachi	9
hyanchi	9
kelat	9
aslela	9
bmc	9
ajoba	9
maz	9
swatahala	9
achanak	9
mazha	9
mand	9
hakk	9
mnun	9
vegle	9
mh	9
milun	9
mhanav	9
amruta	9
rahtat	9
chalte	9
diva	9
pics	9
adhich	9
aastad	9
shikshan	9
atishay	9
bcoz	9
bday	9
brahmin	9
unfollow	9
bolaychi	9
lagta	9
aal	9
nanded	9
mein	9
tumachi	9
doghe	9
yevun	9
yevdhi	9
gava	9
malak	9
azun	9
aadar	9
trp	9
ra	9
twit	9
sangel	9
dyaycha	9
tuz	9
shevati	9
vatu	9
thevtat	9
sahebanna	9
salle	9
babu	9
sangte	9
vatel	9
uthun	9
ichha	9
disto	9
changal	9
ashish	9
sarkaar	9
wapar	9
dene	9
harkat	9
vicharle	9
navra	9
mahinyat	9
ghaan	9
feb	9
tondavar	9
bhartiya	9
eknath	9
divs	9
yar	9
ahee	9
dyavi	9
kabhi	9
virat	9
parva	9
samajat	9
karaylach	9
dilay	9
shalet	9
sahebanchi	9
shubhecha	9
bolayche	9
muli	9
lal	9
rasta	9
takli	9
saglyani	9
kahipan	9
pahate	9
bhetle	9
upay	9
yrs	9
milto	9
paiki	9
nagrik	9
bhakta	9
watte	9
mandali	9
evda	9
yayla	9
kharcha	9
kiwa	9
sagl	9
gya	9
yane	9
tun	9
pi	9
bindok	9
gr	9
padli	9
arop	9
visarle	9
saglech	8
masala	8
ghenya	8
dukh	8
gu	8
ekada	8
ladha	8
naiye	8
jyane	8
jevdha	8
takun	8
chitrapat	8
chukla	8
mahagai	8
devu	8
upashi	8
jashi	8
nathi	8
mari	8
wo	8
nasti	8
manuski	8
dakhav	8
thevle	8
disle	8
nighale	8
bandra	8
ohh	8
lokansathi	8
suvidha	8
rss	8
ag	8
icha	8
wali	8
mhanala	8
sampurna	8
navacha	8
haan	8
janatela	8
ane	8
bolna	8
pudhcha	8
aalo	8
mela	8
vatato	8
subodh	8
karshil	8
karav	8
khata	8
sakat	8
rana	8
karita	8
ajunahi	8
tukde	8
takat	8
veda	8
pradesh	8
vata	8
prashan	8
sarve	8
dyaa	8
thackrey	8
mulech	8
vhayla	8
jage	8
jas	8
nighun	8
bakichya	8
siddha	8
wha	8
nastat	8
visarlat	8
awaj	8
kimmat	8
maj	8
theun	8
aatta	8
hone	8
ghyaychi	8
timepass	8
aavadla	8
rajkiy	8
adani	8
kunachi	8
chaukashi	8
lagnachya	8
kdun	8
fb	8
karawa	8
rashtra	8
patra	8
pulka	8
abhi	8
bolel	8
abhar	8
zara	8
chy	8
mulala	8
ppl	8
khate	8
rahato	8
marel	8
mirchi	8
chalnar	8
zalyavar	8
survat	8
khas	8
pude	8
bot	8
nishedh	8
aare	8
ghetali	8
abhimaan	8
champa	8
bhetun	8
tuze	8
zee	8
gunha	8
ushir	8
wagh	8
gai	8
asch	8
kare	8
retweet	8
sadhu	8
baas	8
palun	8
ipl	8
gheil	8
nashib	8
lokanch	8
jain	8
sampli	8
sala	8
disnar	8
kharay	8
saglyach	8
giri	8
rahudya	8
teri	8
bandhun	8
sahebanchya	8
vajta	8
madhle	8
tevdhi	8
lavkr	8
dosh	8
swatha	8
hotis	8
gharatun	8
swatache	8
mantat	8
pathav	8
marle	8
tarr	8
avastha	8
karnyacha	8
ami	8
manas	8
salam	8
radat	8
ugich	8
aikayla	8
kasha	8
gelat	8
dadagiri	8
alet	8
karnataka	8
halat	8
haramkhor	8
dighe	8
hoga	8
laglay	8
baapre	8
hata	8
ks	8
pahil	8
chalay	8
shubhechya	8
ghat	8
ge	8
maaj	8
shillak	8
kasala	8
baryach	8
navakhali	8
aadesh	8
kuch	8
sarkari	8
ithlya	8
ada	8
jaych	8
ghetay	8
baiko	8
arogya	8
ati	8
malik	8
bhavi	8
mhanunach	8
watta	8
thi	8
yethil	8
bolo	8
ana	8
accha	8
aau	8
rahta	8
naukri	8
urf	8
mazhi	8
ekde	8
kuthli	8
baghta	7
apali	7
gf	7
bf	7
iya	7
shah	7
sarw	7
aataa	7
jilha	7
bandi	7
parvangi	7
ans	7
evadha	7
asato	7
ik	7
samarthan	7
shaknar	7
bitching	7
fadanvis	7
bharle	7
krupa	7
gadya	7
krta	7
baddl	7
sarke	7
tumache	7
jatana	7
khatri	7
anil	7
boltil	7
bolaych	7
lavat	7
disli	7
sattesathi	7
aasel	7
aanun	7
chote	7
ayushya	7
dangal	7
yatun	7
chincholi	7
kulkarni	7
sambhalun	7
shevat	7
sarka	7
kavita	7
chandrapur	7
shodhat	7
janmala	7
gaand	7
aunty	7
nh	7
dhanya	7
nokari	7
ghetlay	7
bhavana	7
emi	7
lac	7
crore	7
pati	7
congrats	7
sry	7
bramhan	7
shakel	7
takayla	7
dp	7
bgh	7
paryay	7
pariksha	7
mukhya	7
hovu	7
sheth	7
ghyava	7
aukat	7
matoshri	7
jeevan	7
wela	7
prakash	7
thamb	7
ektra	7
namskar	7
evdhya	7
eid	7
samjnar	7
patel	7
saglyanna	7
bhale	7
aadhich	7
hyani	7
yuva	7
chatu	7
ts	7
plzzz	7
muddam	7
tewa	7
deshache	7
nya	7
chukichya	7
punjab	7
mumbaichya	7
el	7
vrun	7
naay	7
halli	7
jaycha	7
watla	7
gharche	7
khanar	7
mote	7
halu	7
tondat	7
jui	7
sangitlay	7
vatle	7
shkt	7
karyla	7
utkarsh	7
kartaat	7
pak	7
bnd	7
magat	7
marayla	7
pahave	7
tera	7
mulancha	7
shikayla	7
bhaji	7
kutri	7
nu	7
po	7
shreyas	7
radd	7
dalal	7
gavi	7
aayushya	7
sadya	7
tumhe	7
gol	7
tasahi	7
kashya	7
lavta	7
screenshot	7
kutrya	7
ahi	7
thandi	7
denyacha	7
saway	7
mins	7
bap	7
shankar	7
tyalach	7
khayche	7
jadhav	7
shakle	7
yeda	7
prarthana	7
gujrati	7
kangna	7
sangnar	7
aami	7
aapalya	7
kadu	7
jinknar	7
shubh	7
mahinya	7
marathyana	7
vegli	7
virudh	7
yetey	7
dusre	7
meera	7
meenal	7
dyayala	7
tehi	7
yein	7
gosti	7
tuzhi	7
chalto	7
jawal	7
ghotala	7
amhla	7
pa	7
khela	7
chehra	7
sunder	7
tondala	7
kontyach	7
zp	7
ghetoy	7
kartos	7
chhatrapati	7
dusryala	7
adhikari	7
mahina	7
lt	7
pooja	7
wichar	7
biased	7
kamgar	7
pathva	7
athvan	7
goli	7
vicharnar	7
adhikar	7
namo	7
cont	7
tl	7
sahi	7
captaincy	7
hon	7
doshi	7
maddhe	7
karnarya	7
kan	7
vishayi	7
dharm	7
goshta	7
vaad	7
nahe	7
kaun	7
bana	7
yojna	7
sod	7
tewha	7
mhnat	7
manoos	7
garaz	7
divsat	7
jaau	7
aahech	7
dakhvun	7
aarogya	7
nakoy	7
sonali	7
krtoy	7
marathit	7
jyachi	7
vatayla	7
jamla	7
supari	7
aloy	7
asavi	7
vadhat	7
jastach	7
bajune	7
patta	7
what's	7
karma	7
jati	7
nich	7
sharma	7
sanghi	7
pustak	7
parynt	7
zaala	7
sevak	7
ac	7
bhaiya	7
detay	7
kadhe	7
vad	7
patti	7
nak	7
shala	7
mhantla	7
nigh	6
jaag	6
mulat	6
char	6
karatat	6
dombivali	6
andh	6
nhit	6
varil	6
saheban	6
khant	6
moraya	6
madun	6
ghetal	6
mangesh	6
tarun	6
dyayche	6
tuzhya	6
thobad	6
aapl	6
nikhil	6
rahava	6
janu	6
manane	6
honya	6
sampat	6
shivi	6
hott	6
pahilya	6
ugaach	6
gat	6
chhe	6
salla	6
kaltay	6
ghevu	6
mhante	6
phakta	6
baramati	6
asatil	6
swapna	6
kivha	6
lokshahi	6
atul	6
aaya	6
adchani	6
apsara	6
insta	6
bahini	6
karvahi	6
tal	6
ghuge	6
karmachari	6
sonia	6
kaama	6
pramanik	6
maaf	6
mananiya	6
sathich	6
tere	6
evdi	6
milal	6
jinkun	6
zar	6
changali	6
kasle	6
jivan	6
dyala	6
baapa	6
pravas	6
tumhla	6
khrch	6
samja	6
abey	6
supporter	6
pudhachya	6
dhada	6
dis	6
balga	6
honarach	6
paya	6
yave	6
laga	6
kalayla	6
yojana	6
disha	6
bolava	6
divasat	6
gharcha	6
saanga	6
chalta	6
netyana	6
sarkarla	6
asat	6
khat	6
shakato	6
vaait	6
ghetale	6
nusti	6
saang	6
aanand	6
udyog	6
didn't	6
bavlat	6
jinku	6
shakla	6
bhara	6
ad	6
dadar	6
swabhiman	6
ghete	6
toparyant	6
chatugiri	6
ghetlya	6
aan	6
pratham	6
arun	6
sandesh	6
gaav	6
avadta	6
vaishali	6
laal	6
padlay	6
khaddyat	6
udat	6
aika	6
garj	6
smarak	6
martat	6
chup	6
acha	6
lagn	6
sarvani	6
thevayla	6
barach	6
ghalat	6
priya	6
hoyla	6
walyana	6
